Employee ID,Location ID,Clock In Time,Clock In Type,Deleted,External ID,Role
796646,,6/30/2024 12:23:00 PM,Out Punch,,796646-6/30/24 12:23 PM-,
834510,,6/30/2024 8:19:00 AM,New Shift,,834510-6/30/24 8:19 AM-,
834510,,6/30/2024 3:10:00 PM,Out Punch,,834510-6/30/24 3:10 PM-,
803664,,6/30/2024 8:20:00 AM,New Shift,,803664-6/30/24 8:20 AM-,
803664,,6/30/2024 11:00:00 AM,Out Punch,,803664-6/30/24 11:00 AM-,
825791,,6/30/2024 8:20:00 AM,New Shift,,825791-6/30/24 8:20 AM-,
825791,,6/30/2024 1:02:00 PM,Out Punch,,825791-6/30/24 1:02 PM-,
828299,,6/30/2024 8:20:00 AM,New Shift,,828299-6/30/24 8:20 AM-,
828299,,6/30/2024 6:07:00 PM,Out Punch,,828299-6/30/24 6:07 PM-,
591373,,6/30/2024 8:20:00 AM,New Shift,,591373-6/30/24 8:20 AM-,
591373,,6/30/2024 10:00:00 AM,Out Punch,,591373-6/30/24 10:00 AM-,
709339,,6/30/2024 8:21:00 AM,New Shift,,709339-6/30/24 8:21 AM-,
709339,,6/30/2024 1:59:00 PM,Out Punch,,709339-6/30/24 1:59 PM-,
703445,,6/30/2024 8:21:00 AM,New Shift,,703445-6/30/24 8:21 AM-,
703445,,6/30/2024 1:02:00 PM,Out Punch,,703445-6/30/24 1:02 PM-,
833690,,6/30/2024 8:21:00 AM,New Shift,,833690-6/30/24 8:21 AM-,
833690,,6/30/2024 8:16:00 PM,Out Punch,,833690-6/30/24 8:16 PM-,
782004,,6/30/2024 8:21:00 AM,New Shift,,782004-6/30/24 8:21 AM-,
782004,,6/30/2024 12:30:00 PM,Out Punch,,782004-6/30/24 12:30 PM-,
732276,,6/30/2024 8:22:00 AM,New Shift,,732276-6/30/24 8:22 AM-,
732276,,6/30/2024 2:54:00 PM,Out Punch,,732276-6/30/24 2:54 PM-,
791557,,6/30/2024 8:23:00 AM,New Shift,,791557-6/30/24 8:23 AM-,
791557,,6/30/2024 12:36:00 PM,Out Punch,,791557-6/30/24 12:36 PM-,
783775,,6/30/2024 8:24:00 AM,New Shift,,783775-6/30/24 8:24 AM-,
783775,,6/30/2024 7:30:00 PM,Out Punch,,783775-6/30/24 7:30 PM-,
592613,,6/30/2024 8:24:00 AM,New Shift,,592613-6/30/24 8:24 AM-,
592613,,6/30/2024 12:15:00 PM,Out Punch,,592613-6/30/24 12:15 PM-,
715839,,6/30/2024 8:25:00 AM,New Shift,,715839-6/30/24 8:25 AM-,
715839,,6/30/2024 12:08:00 PM,Out Punch,,715839-6/30/24 12:08 PM-,
826214,,6/30/2024 8:25:00 AM,New Shift,,826214-6/30/24 8:25 AM-,
826214,,6/30/2024 11:08:00 AM,Out Punch,,826214-6/30/24 11:08 AM-,
748739,,6/30/2024 8:26:00 AM,New Shift,,748739-6/30/24 8:26 AM-,
748739,,6/30/2024 3:00:00 PM,Out Punch,,748739-6/30/24 3:00 PM-,
832401,,6/30/2024 8:26:00 AM,New Shift,,832401-6/30/24 8:26 AM-,
832401,,6/30/2024 2:59:00 PM,Out Punch,,832401-6/30/24 2:59 PM-,
800235,,6/30/2024 8:26:00 AM,New Shift,,800235-6/30/24 8:26 AM-,
800235,,6/30/2024 12:31:00 PM,Out Punch,,800235-6/30/24 12:31 PM-,
782142,,6/30/2024 8:26:00 AM,New Shift,,782142-6/30/24 8:26 AM-,
782142,,6/30/2024 1:01:00 PM,Out Punch,,782142-6/30/24 1:01 PM-,
793620,,6/30/2024 8:27:00 AM,New Shift,,793620-6/30/24 8:27 AM-,
793620,,6/30/2024 4:35:00 PM,Out Punch,,793620-6/30/24 4:35 PM-,
824583,,6/30/2024 8:27:00 AM,New Shift,,824583-6/30/24 8:27 AM-,
824583,,6/30/2024 12:25:00 PM,Out Punch,,824583-6/30/24 12:25 PM-,
828349,,6/30/2024 8:27:00 AM,New Shift,,828349-6/30/24 8:27 AM-,
828349,,6/30/2024 12:30:00 PM,Out Punch,,828349-6/30/24 12:30 PM-,
558268,,6/30/2024 8:27:00 AM,New Shift,,558268-6/30/24 8:27 AM-,
558268,,6/30/2024 1:31:00 PM,Out Punch,,558268-6/30/24 1:31 PM-,
222725,,6/30/2024 8:27:00 AM,New Shift,,222725-6/30/24 8:27 AM-,
222725,,6/30/2024 2:30:00 PM,Out Punch,,222725-6/30/24 2:30 PM-,
111124,,6/30/2024 8:27:00 AM,New Shift,,111124-6/30/24 8:27 AM-,
111124,,6/30/2024 2:43:00 PM,Out Punch,,111124-6/30/24 2:43 PM-,
545353,,6/30/2024 8:28:00 AM,New Shift,,545353-6/30/24 8:28 AM-,
545353,,6/30/2024 8:24:00 PM,Out Punch,,545353-6/30/24 8:24 PM-,
248637,,6/30/2024 8:28:00 AM,New Shift,,248637-6/30/24 8:28 AM-,
248637,,6/30/2024 12:33:00 PM,Out Punch,,248637-6/30/24 12:33 PM-,
819859,,6/30/2024 8:28:00 AM,New Shift,,819859-6/30/24 8:28 AM-,
819859,,6/30/2024 1:03:00 PM,Out Punch,,819859-6/30/24 1:03 PM-,
777177,,6/30/2024 8:28:00 AM,New Shift,,777177-6/30/24 8:28 AM-,
777177,,6/30/2024 1:01:00 PM,Out Punch,,777177-6/30/24 1:01 PM-,
801617,,6/30/2024 8:28:00 AM,New Shift,,801617-6/30/24 8:28 AM-,
801617,,6/30/2024 2:11:00 PM,Out Punch,,801617-6/30/24 2:11 PM-,
796817,,6/30/2024 8:29:00 AM,New Shift,,796817-6/30/24 8:29 AM-,
796817,,6/30/2024 2:09:00 PM,Out Punch,,796817-6/30/24 2:09 PM-,
827156,,6/30/2024 8:29:00 AM,New Shift,,827156-6/30/24 8:29 AM-,
827156,,6/30/2024 4:34:00 PM,Out Punch,,827156-6/30/24 4:34 PM-,
804746,,6/30/2024 8:29:00 AM,New Shift,,804746-6/30/24 8:29 AM-,
804746,,6/30/2024 12:18:00 PM,Out Punch,,804746-6/30/24 12:18 PM-,
832807,,6/30/2024 8:29:00 AM,New Shift,,832807-6/30/24 8:29 AM-,
832807,,6/30/2024 2:06:00 PM,Out Punch,,832807-6/30/24 2:06 PM-,
792166,,6/30/2024 8:29:00 AM,New Shift,,792166-6/30/24 8:29 AM-,
792166,,6/30/2024 1:59:00 PM,Out Punch,,792166-6/30/24 1:59 PM-,
536345,,6/30/2024 8:29:00 AM,New Shift,,536345-6/30/24 8:29 AM-,
536345,,6/30/2024 2:03:00 PM,Out Punch,,536345-6/30/24 2:03 PM-,
751968,,6/30/2024 8:29:00 AM,New Shift,,751968-6/30/24 8:29 AM-,
751968,,6/30/2024 2:56:00 PM,Out Punch,,751968-6/30/24 2:56 PM-,
577493,,6/30/2024 8:29:00 AM,New Shift,,577493-6/30/24 8:29 AM-,
577493,,6/30/2024 2:00:00 PM,Out Punch,,577493-6/30/24 2:00 PM-,
752382,,6/30/2024 8:30:00 AM,New Shift,,752382-6/30/24 8:30 AM-,
752382,,6/30/2024 12:30:00 PM,Out Punch,,752382-6/30/24 12:30 PM-,
601212,,6/30/2024 8:30:00 AM,New Shift,,601212-6/30/24 8:30 AM-,
601212,,6/30/2024 12:30:00 PM,Out Punch,,601212-6/30/24 12:30 PM-,
837437,/007045/////,6/30/2024 8:30:00 AM,New Shift,,837437-6/30/24 8:30 AM-/007045/////,
837437,,6/30/2024 5:30:00 PM,Out Punch,,837437-6/30/24 5:30 PM-,
597529,,6/30/2024 8:30:00 AM,New Shift,,597529-6/30/24 8:30 AM-,
597529,,6/30/2024 11:25:00 AM,Out Punch,,597529-6/30/24 11:25 AM-,
516047,,6/30/2024 8:30:00 AM,New Shift,,516047-6/30/24 8:30 AM-,
516047,,6/30/2024 12:52:00 PM,Out Punch,,516047-6/30/24 12:52 PM-,
766076,,6/30/2024 8:30:00 AM,New Shift,,766076-6/30/24 8:30 AM-,
766076,,6/30/2024 2:05:00 PM,Out Punch,,766076-6/30/24 2:05 PM-,
735100,,6/30/2024 8:30:00 AM,New Shift,,735100-6/30/24 8:30 AM-,
735100,,6/30/2024 1:04:00 PM,Out Punch,,735100-6/30/24 1:04 PM-,
302069,,6/30/2024 8:30:00 AM,New Shift,,302069-6/30/24 8:30 AM-,
302069,,6/30/2024 2:00:00 PM,Out Punch,,302069-6/30/24 2:00 PM-,
796396,,6/30/2024 8:30:00 AM,New Shift,,796396-6/30/24 8:30 AM-,
796396,,6/30/2024 12:15:00 PM,Out Punch,,796396-6/30/24 12:15 PM-,
835221,,6/30/2024 8:30:00 AM,New Shift,,835221-6/30/24 8:30 AM-,
835221,,6/30/2024 1:00:00 PM,Out Punch,,835221-6/30/24 1:00 PM-,
838746,,6/30/2024 8:30:00 AM,New Shift,,838746-6/30/24 8:30 AM-,
838746,,6/30/2024 2:28:00 PM,Out Punch,,838746-6/30/24 2:28 PM-,
836521,,6/30/2024 8:30:00 AM,New Shift,,836521-6/30/24 8:30 AM-,
836521,,6/30/2024 1:01:00 PM,Out Punch,,836521-6/30/24 1:01 PM-,
837471,,6/30/2024 8:30:00 AM,New Shift,,837471-6/30/24 8:30 AM-,
837471,,6/30/2024 3:12:00 PM,Out Punch,,837471-6/30/24 3:12 PM-,
793515,,6/30/2024 8:30:00 AM,New Shift,,793515-6/30/24 8:30 AM-,
793515,,6/30/2024 12:35:00 PM,Out Punch,,793515-6/30/24 12:35 PM-,
793512,,6/30/2024 8:30:00 AM,New Shift,,793512-6/30/24 8:30 AM-,
793512,,6/30/2024 12:35:00 PM,Out Punch,,793512-6/30/24 12:35 PM-,
814566,,6/30/2024 8:30:00 AM,New Shift,,814566-6/30/24 8:30 AM-,
814566,,6/30/2024 1:18:00 PM,Out Punch,,814566-6/30/24 1:18 PM-,
782655,,6/30/2024 8:30:00 AM,New Shift,,782655-6/30/24 8:30 AM-,
782655,,6/30/2024 3:30:00 PM,Out Punch,,782655-6/30/24 3:30 PM-,
827965,,6/30/2024 8:30:00 AM,New Shift,,827965-6/30/24 8:30 AM-,
827965,,6/30/2024 1:20:00 PM,Out Punch,,827965-6/30/24 1:20 PM-,
779865,,6/30/2024 8:30:00 AM,New Shift,,779865-6/30/24 8:30 AM-,
779865,,6/30/2024 4:32:00 PM,Out Punch,,779865-6/30/24 4:32 PM-,
827501,,6/30/2024 8:30:00 AM,New Shift,,827501-6/30/24 8:30 AM-,
827501,,6/30/2024 12:32:00 PM,Out Punch,,827501-6/30/24 12:32 PM-,
781452,,6/30/2024 8:30:00 AM,New Shift,,781452-6/30/24 8:30 AM-,
781452,,6/30/2024 12:03:00 PM,Out Punch,,781452-6/30/24 12:03 PM-,
796968,,6/30/2024 8:30:00 AM,New Shift,,796968-6/30/24 8:30 AM-,
796968,,6/30/2024 3:00:00 PM,Out Punch,,796968-6/30/24 3:00 PM-,
784080,,6/30/2024 8:30:00 AM,New Shift,,784080-6/30/24 8:30 AM-,
784080,,6/30/2024 1:00:00 PM,Out Punch,,784080-6/30/24 1:00 PM-,
793775,,6/30/2024 8:31:00 AM,New Shift,,793775-6/30/24 8:31 AM-,
793775,,6/30/2024 3:39:00 PM,Out Punch,,793775-6/30/24 3:39 PM-,
835296,,6/30/2024 8:31:00 AM,New Shift,,835296-6/30/24 8:31 AM-,
835296,,6/30/2024 12:55:00 PM,Out Punch,,835296-6/30/24 12:55 PM-,
836699,,6/30/2024 8:31:00 AM,New Shift,,836699-6/30/24 8:31 AM-,
836699,,6/30/2024 6:13:00 PM,Out Punch,,836699-6/30/24 6:13 PM-,
528159,,6/30/2024 8:31:00 AM,New Shift,,528159-6/30/24 8:31 AM-,
528159,,6/30/2024 12:13:00 PM,Out Punch,,528159-6/30/24 12:13 PM-,
553715,,6/30/2024 8:31:00 AM,New Shift,,553715-6/30/24 8:31 AM-,
553715,,6/30/2024 12:25:00 PM,Out Punch,,553715-6/30/24 12:25 PM-,
560964,,6/30/2024 8:32:00 AM,New Shift,,560964-6/30/24 8:32 AM-,
560964,,6/30/2024 2:50:00 PM,Out Punch,,560964-6/30/24 2:50 PM-,
834062,,6/30/2024 8:32:00 AM,New Shift,,834062-6/30/24 8:32 AM-,
831379,,6/30/2024 8:32:00 AM,New Shift,,831379-6/30/24 8:32 AM-,
831379,,6/30/2024 9:18:00 AM,Out Punch,,831379-6/30/24 9:18 AM-,
794120,,6/30/2024 8:32:00 AM,New Shift,,794120-6/30/24 8:32 AM-,
794120,,6/30/2024 10:20:00 AM,Out Punch,,794120-6/30/24 10:20 AM-,
775358,,6/30/2024 8:33:00 AM,New Shift,,775358-6/30/24 8:33 AM-,
775358,,6/30/2024 1:30:00 PM,Out Punch,,775358-6/30/24 1:30 PM-,
599252,,6/30/2024 8:33:00 AM,New Shift,,599252-6/30/24 8:33 AM-,
599252,,6/30/2024 3:11:00 PM,Out Punch,,599252-6/30/24 3:11 PM-,
706293,,6/30/2024 8:33:00 AM,New Shift,,706293-6/30/24 8:33 AM-,
706293,,6/30/2024 2:42:00 PM,Out Punch,,706293-6/30/24 2:42 PM-,
524230,,6/30/2024 8:33:00 AM,New Shift,,524230-6/30/24 8:33 AM-,
524230,,6/30/2024 1:00:00 PM,Out Punch,,524230-6/30/24 1:00 PM-,
838125,,6/30/2024 8:33:00 AM,New Shift,,838125-6/30/24 8:33 AM-,
838125,,6/30/2024 3:33:00 PM,Out Punch,,838125-6/30/24 3:33 PM-,
711889,,6/30/2024 8:33:00 AM,New Shift,,711889-6/30/24 8:33 AM-,
711889,,6/30/2024 2:13:00 PM,Out Punch,,711889-6/30/24 2:13 PM-,
611985,,6/30/2024 8:33:00 AM,New Shift,,611985-6/30/24 8:33 AM-,
611985,,6/30/2024 4:03:00 PM,Out Punch,,611985-6/30/24 4:03 PM-,
588540,,6/30/2024 8:34:00 AM,New Shift,,588540-6/30/24 8:34 AM-,
588540,,6/30/2024 2:14:00 PM,Out Punch,,588540-6/30/24 2:14 PM-,
745291,,6/30/2024 8:34:00 AM,New Shift,,745291-6/30/24 8:34 AM-,
745291,,6/30/2024 12:25:00 PM,Out Punch,,745291-6/30/24 12:25 PM-,
451254,,6/30/2024 8:34:00 AM,New Shift,,451254-6/30/24 8:34 AM-,
451254,,6/30/2024 4:21:00 PM,Out Punch,,451254-6/30/24 4:21 PM-,
778599,,6/30/2024 8:34:00 AM,New Shift,,778599-6/30/24 8:34 AM-,
778599,,6/30/2024 3:11:00 PM,Out Punch,,778599-6/30/24 3:11 PM-,
797050,,6/30/2024 8:34:00 AM,New Shift,,797050-6/30/24 8:34 AM-,
797050,,6/30/2024 1:16:00 PM,Out Punch,,797050-6/30/24 1:16 PM-,
825718,,6/30/2024 8:35:00 AM,Unknown Punch Type,,825718-6/30/24 8:35 AM-,
825718,,6/30/2024 1:23:00 PM,Out Punch,,825718-6/30/24 1:23 PM-,
554844,,6/30/2024 8:35:00 AM,New Shift,,554844-6/30/24 8:35 AM-,
554844,,6/30/2024 1:15:00 PM,Out Punch,,554844-6/30/24 1:15 PM-,
837331,,6/30/2024 8:35:00 AM,New Shift,,837331-6/30/24 8:35 AM-,
837331,,6/30/2024 4:19:00 PM,Out Punch,,837331-6/30/24 4:19 PM-,
528719,,6/30/2024 8:35:00 AM,New Shift,,528719-6/30/24 8:35 AM-,
528719,,6/30/2024 1:30:00 PM,Out Punch,,528719-6/30/24 1:30 PM-,
624921,,6/30/2024 8:36:00 AM,New Shift,,624921-6/30/24 8:36 AM-,
624921,,6/30/2024 1:36:00 PM,Out Punch,,624921-6/30/24 1:36 PM-,
734841,,6/30/2024 8:36:00 AM,New Shift,,734841-6/30/24 8:36 AM-,
734841,,6/30/2024 2:32:00 PM,Out Punch,,734841-6/30/24 2:32 PM-,
836542,/000318/////,6/30/2024 8:36:00 AM,New Shift,,836542-6/30/24 8:36 AM-/000318/////,
836542,,6/30/2024 3:03:00 PM,Out Punch,,836542-6/30/24 3:03 PM-,
704638,,6/30/2024 8:36:00 AM,New Shift,,704638-6/30/24 8:36 AM-,
704638,,6/30/2024 12:35:00 PM,Out Punch,,704638-6/30/24 12:35 PM-,
831024,,6/30/2024 8:36:00 AM,New Shift,,831024-6/30/24 8:36 AM-,
831024,,6/30/2024 1:00:00 PM,Out Punch,,831024-6/30/24 1:00 PM-,
825234,,6/30/2024 8:36:00 AM,New Shift,,825234-6/30/24 8:36 AM-,
825234,,6/30/2024 3:00:00 PM,Out Punch,,825234-6/30/24 3:00 PM-,
838245,,6/30/2024 8:37:00 AM,New Shift,,838245-6/30/24 8:37 AM-,
838245,,6/30/2024 3:58:00 PM,Out Punch,,838245-6/30/24 3:58 PM-,
773652,,6/30/2024 8:37:00 AM,New Shift,,773652-6/30/24 8:37 AM-,
773652,,6/30/2024 3:27:00 PM,Out Punch,,773652-6/30/24 3:27 PM-,
770426,,6/30/2024 8:37:00 AM,New Shift,,770426-6/30/24 8:37 AM-,
770426,,6/30/2024 2:10:00 PM,Out Punch,,770426-6/30/24 2:10 PM-,
826154,,6/30/2024 8:38:00 AM,New Shift,,826154-6/30/24 8:38 AM-,
826154,,6/30/2024 2:01:00 PM,Out Punch,,826154-6/30/24 2:01 PM-,
830976,,6/30/2024 8:38:00 AM,New Shift,,830976-6/30/24 8:38 AM-,
830976,,6/30/2024 4:09:00 PM,Out Punch,,830976-6/30/24 4:09 PM-,
785396,,6/30/2024 8:39:00 AM,New Shift,,785396-6/30/24 8:39 AM-,
785396,,6/30/2024 5:54:00 PM,Out Punch,,785396-6/30/24 5:54 PM-,
200829,,6/30/2024 8:39:00 AM,New Shift,,200829-6/30/24 8:39 AM-,
200829,,6/30/2024 3:59:00 PM,Out Punch,,200829-6/30/24 3:59 PM-,
767607,,6/30/2024 8:40:00 AM,New Shift,,767607-6/30/24 8:40 AM-,
767607,,6/30/2024 1:19:00 PM,Out Punch,,767607-6/30/24 1:19 PM-,
743710,,6/30/2024 8:40:00 AM,New Shift,,743710-6/30/24 8:40 AM-,
743710,,6/30/2024 4:19:00 PM,Out Punch,,743710-6/30/24 4:19 PM-,
778005,,6/30/2024 8:40:00 AM,New Shift,,778005-6/30/24 8:40 AM-,
778005,,6/30/2024 1:38:00 PM,Out Punch,,778005-6/30/24 1:38 PM-,
593589,,6/30/2024 8:40:00 AM,New Shift,,593589-6/30/24 8:40 AM-,
593589,,6/30/2024 3:12:00 PM,Out Punch,,593589-6/30/24 3:12 PM-,
786401,,6/30/2024 8:41:00 AM,New Shift,,786401-6/30/24 8:41 AM-,
786401,,6/30/2024 3:43:00 PM,Out Punch,,786401-6/30/24 3:43 PM-,
827803,,6/30/2024 8:41:00 AM,New Shift,,827803-6/30/24 8:41 AM-,
827803,,6/30/2024 2:08:00 PM,Out Punch,,827803-6/30/24 2:08 PM-,
808860,,6/30/2024 8:42:00 AM,Unknown Punch Type,,808860-6/30/24 8:42 AM-,
808860,,6/30/2024 11:53:00 AM,Out Punch,,808860-6/30/24 11:53 AM-,
617775,,6/30/2024 8:42:00 AM,Unknown Punch Type,,617775-6/30/24 8:42 AM-,
617775,,6/30/2024 11:54:00 AM,Out Punch,,617775-6/30/24 11:54 AM-,
818428,,6/30/2024 8:43:00 AM,New Shift,,818428-6/30/24 8:43 AM-,
818428,,6/30/2024 2:54:00 PM,Out Punch,,818428-6/30/24 2:54 PM-,
827020,,6/30/2024 8:43:00 AM,New Shift,,827020-6/30/24 8:43 AM-,
827020,,6/30/2024 3:47:00 PM,Out Punch,,827020-6/30/24 3:47 PM-,
829274,,6/30/2024 8:43:00 AM,New Shift,,829274-6/30/24 8:43 AM-,
829274,,6/30/2024 4:00:00 PM,Out Punch,,829274-6/30/24 4:00 PM-,
793879,,6/30/2024 8:43:00 AM,New Shift,,793879-6/30/24 8:43 AM-,
793879,,6/30/2024 3:29:00 PM,Out Punch,,793879-6/30/24 3:29 PM-,
519681,,6/30/2024 8:43:00 AM,New Shift,,519681-6/30/24 8:43 AM-,
519681,,6/30/2024 5:01:00 PM,Out Punch,,519681-6/30/24 5:01 PM-,
770501,,6/30/2024 8:44:00 AM,New Shift,,770501-6/30/24 8:44 AM-,
770501,,6/30/2024 7:26:00 PM,Out Punch,,770501-6/30/24 7:26 PM-,
776038,,6/30/2024 8:44:00 AM,New Shift,,776038-6/30/24 8:44 AM-,
776038,,6/30/2024 1:17:00 PM,Out Punch,,776038-6/30/24 1:17 PM-,
830076,,6/30/2024 8:44:00 AM,New Shift,,830076-6/30/24 8:44 AM-,
830076,,6/30/2024 5:33:00 PM,Out Punch,,830076-6/30/24 5:33 PM-,
834681,,6/30/2024 8:44:00 AM,New Shift,,834681-6/30/24 8:44 AM-,
834681,,6/30/2024 2:04:00 PM,Out Punch,,834681-6/30/24 2:04 PM-,
726234,,6/30/2024 8:44:00 AM,New Shift,,726234-6/30/24 8:44 AM-,
726234,,6/30/2024 4:00:00 PM,Out Punch,,726234-6/30/24 4:00 PM-,
522763,,6/30/2024 8:45:00 AM,New Shift,,522763-6/30/24 8:45 AM-,
522763,,6/30/2024 1:09:00 PM,Out Punch,,522763-6/30/24 1:09 PM-,
728727,,6/30/2024 8:45:00 AM,New Shift,,728727-6/30/24 8:45 AM-,
728727,,6/30/2024 9:22:00 PM,Out Punch,,728727-6/30/24 9:22 PM-,
836200,,6/30/2024 8:45:00 AM,New Shift,,836200-6/30/24 8:45 AM-,
836200,,6/30/2024 1:03:00 PM,Out Punch,,836200-6/30/24 1:03 PM-,
805055,,6/30/2024 8:45:00 AM,New Shift,,805055-6/30/24 8:45 AM-,
805055,,6/30/2024 12:15:00 PM,Out Punch,,805055-6/30/24 12:15 PM-,
785507,,6/30/2024 8:45:00 AM,New Shift,,785507-6/30/24 8:45 AM-,
785507,,6/30/2024 1:01:00 PM,Out Punch,,785507-6/30/24 1:01 PM-,
831117,,6/30/2024 8:45:00 AM,New Shift,,831117-6/30/24 8:45 AM-,
831117,,6/30/2024 12:52:00 PM,Out Punch,,831117-6/30/24 12:52 PM-,
549958,,6/30/2024 8:45:00 AM,New Shift,,549958-6/30/24 8:45 AM-,
549958,,6/30/2024 3:19:00 PM,Out Punch,,549958-6/30/24 3:19 PM-,
621921,,6/30/2024 8:45:00 AM,New Shift,,621921-6/30/24 8:45 AM-,
621921,,6/30/2024 2:39:00 PM,Out Punch,,621921-6/30/24 2:39 PM-,
553592,,6/30/2024 8:45:00 AM,New Shift,,553592-6/30/24 8:45 AM-,
553592,,6/30/2024 2:00:00 PM,Out Punch,,553592-6/30/24 2:00 PM-,
707455,,6/30/2024 8:46:00 AM,New Shift,,707455-6/30/24 8:46 AM-,
707455,,6/30/2024 2:04:00 PM,Out Punch,,707455-6/30/24 2:04 PM-,
623093,,6/30/2024 8:46:00 AM,New Shift,,623093-6/30/24 8:46 AM-,
623093,,6/30/2024 1:26:00 PM,Out Punch,,623093-6/30/24 1:26 PM-,
790654,,6/30/2024 8:46:00 AM,New Shift,,790654-6/30/24 8:46 AM-,
790654,,6/30/2024 8:31:00 PM,Out Punch,,790654-6/30/24 8:31 PM-,
832392,,6/30/2024 8:46:00 AM,New Shift,,832392-6/30/24 8:46 AM-,
832392,,6/30/2024 2:43:00 PM,Out Punch,,832392-6/30/24 2:43 PM-,
800638,,6/30/2024 8:46:00 AM,New Shift,,800638-6/30/24 8:46 AM-,
800638,,6/30/2024 8:26:00 PM,Out Punch,,800638-6/30/24 8:26 PM-,
836038,,6/30/2024 8:46:00 AM,New Shift,,836038-6/30/24 8:46 AM-,
836038,,6/30/2024 8:38:00 PM,Out Punch,,836038-6/30/24 8:38 PM-,
753494,,6/30/2024 8:46:00 AM,New Shift,,753494-6/30/24 8:46 AM-,
753494,,6/30/2024 2:00:00 PM,Out Punch,,753494-6/30/24 2:00 PM-,
765009,,6/30/2024 8:46:00 AM,New Shift,,765009-6/30/24 8:46 AM-,
765009,,6/30/2024 3:08:00 PM,Out Punch,,765009-6/30/24 3:08 PM-,
755690,,6/30/2024 8:46:00 AM,New Shift,,755690-6/30/24 8:46 AM-,
755690,,6/30/2024 3:10:00 PM,Out Punch,,755690-6/30/24 3:10 PM-,
736796,,6/30/2024 8:47:00 AM,New Shift,,736796-6/30/24 8:47 AM-,
736796,,6/30/2024 1:01:00 PM,Out Punch,,736796-6/30/24 1:01 PM-,
837482,,6/30/2024 8:47:00 AM,New Shift,,837482-6/30/24 8:47 AM-,
837482,,6/30/2024 12:17:00 PM,Out Punch,,837482-6/30/24 12:17 PM-,
815692,,6/30/2024 8:47:00 AM,New Shift,,815692-6/30/24 8:47 AM-,
815692,,6/30/2024 4:12:00 PM,Out Punch,,815692-6/30/24 4:12 PM-,
780157,,6/30/2024 8:47:00 AM,New Shift,,780157-6/30/24 8:47 AM-,
780157,,6/30/2024 1:05:00 PM,Out Punch,,780157-6/30/24 1:05 PM-,
802189,,6/30/2024 8:47:00 AM,New Shift,,802189-6/30/24 8:47 AM-,
802189,,6/30/2024 8:49:00 PM,Out Punch,,802189-6/30/24 8:49 PM-,
833737,,6/30/2024 8:47:00 AM,New Shift,,833737-6/30/24 8:47 AM-,
833737,,6/30/2024 2:51:00 PM,Out Punch,,833737-6/30/24 2:51 PM-,
831847,,6/30/2024 8:47:00 AM,New Shift,,831847-6/30/24 8:47 AM-,
831847,,6/30/2024 3:28:00 PM,Out Punch,,831847-6/30/24 3:28 PM-,
770190,,6/30/2024 8:47:00 AM,New Shift,,770190-6/30/24 8:47 AM-,
770190,,6/30/2024 3:05:00 PM,Out Punch,,770190-6/30/24 3:05 PM-,
742499,,6/30/2024 8:47:00 AM,New Shift,,742499-6/30/24 8:47 AM-,
742499,,6/30/2024 3:01:00 PM,Out Punch,,742499-6/30/24 3:01 PM-,
735988,,6/30/2024 8:48:00 AM,New Shift,,735988-6/30/24 8:48 AM-,
735988,,6/30/2024 3:17:00 PM,Out Punch,,735988-6/30/24 3:17 PM-,
719874,,6/30/2024 8:48:00 AM,New Shift,,719874-6/30/24 8:48 AM-,
719874,,6/30/2024 2:00:00 PM,Out Punch,,719874-6/30/24 2:00 PM-,
649924,,6/30/2024 8:48:00 AM,New Shift,,649924-6/30/24 8:48 AM-,
649924,,6/30/2024 2:33:00 PM,Out Punch,,649924-6/30/24 2:33 PM-,
764801,,6/30/2024 8:48:00 AM,New Shift,,764801-6/30/24 8:48 AM-,
764801,,6/30/2024 12:24:00 PM,Out Punch,,764801-6/30/24 12:24 PM-,
832029,,6/30/2024 8:48:00 AM,New Shift,,832029-6/30/24 8:48 AM-,
832029,,6/30/2024 8:39:00 PM,Out Punch,,832029-6/30/24 8:39 PM-,
791365,,6/30/2024 8:48:00 AM,New Shift,,791365-6/30/24 8:48 AM-,
791365,,6/30/2024 12:42:00 PM,Out Punch,,791365-6/30/24 12:42 PM-,
811444,,6/30/2024 8:48:00 AM,New Shift,,811444-6/30/24 8:48 AM-,
811444,,6/30/2024 4:03:00 PM,Out Punch,,811444-6/30/24 4:03 PM-,
791277,,6/30/2024 8:48:00 AM,New Shift,,791277-6/30/24 8:48 AM-,
791277,,6/30/2024 12:00:00 PM,Out Punch,,791277-6/30/24 12:00 PM-,
784857,,6/30/2024 8:48:00 AM,New Shift,,784857-6/30/24 8:48 AM-,
784857,,6/30/2024 1:36:00 PM,Out Punch,,784857-6/30/24 1:36 PM-,
809262,,6/30/2024 8:49:00 AM,New Shift,,809262-6/30/24 8:49 AM-,
809262,,6/30/2024 9:15:00 PM,Out Punch,,809262-6/30/24 9:15 PM-,
615602,,6/30/2024 8:49:00 AM,New Shift,,615602-6/30/24 8:49 AM-,
615602,,6/30/2024 1:33:00 PM,Out Punch,,615602-6/30/24 1:33 PM-,
726341,,6/30/2024 8:49:00 AM,New Shift,,726341-6/30/24 8:49 AM-,
726341,,6/30/2024 5:01:00 PM,Out Punch,,726341-6/30/24 5:01 PM-,
791412,,6/30/2024 8:49:00 AM,New Shift,,791412-6/30/24 8:49 AM-,
